Dato;Beskrivelse;Rentedato;Inn;Ut;Til konto;Fra konto;
"31.05.2025";"HUSLEIE JUNI";;;"-11300,00";"65432198765";"12345678901";
"30.05.2025";"KIWI GRØNLAND";;;"-378,90";"12345678901";"98765432109";
"28.05.2025";"SPOTIFY";;;"-129,00";"11223344556";"12345678901";
"27.05.2025";"BLI VAKKER MAJORSTUEN";;;"-456,00";"89009876543";"12345678901";
"26.05.2025";"Overføring til Sparekonto";;;"-3000,00";"11112222333";"12345678901";
"25.05.2025";"Lønn KOMPLETT AS";;"28750,34";;"12345678901";"56712345678";
"24.05.2025";"PIZZABAKEREN TORSHOV";;;"-349,00";"90109876543";"12345678901";
"22.05.2025";"REMA1000 MAJORSTUEN";;;"-567,30";"33445566778";"12345678901";
"21.05.2025";"BYGGMAX ALNA";;;"-2345,00";"12019876543";"12345678901";
"20.05.2025";"MENY GRØNLAND";;;"-489,00";"23451298765";"12345678901";
"18.05.2025";"SAS PLUS ARLANDA";;;"-3499,00";"55667788990";"12345678901";
"17.05.2025";"NORWEGIAN GARDERMOEN";;;"-1899,00";"23019876543";"12345678901";
"15.05.2025";"PLANTASJEN SINSEN";;;"-789,00";"34019876543";"12345678901";
"14.05.2025";"CLAES OHLSON STORO";;;"-234,00";"45019876543";"12345678901";
"12.05.2025";"XXL SPORT ULLEVÅL";;;"-1456,00";"34567812390";"12345678901";
"10.05.2025";"EUROPRIS TORSHOV";;;"-189,00";"56019876543";"12345678901";
"08.05.2025";"KAFFEBRENNERIET MAJORSTUEN";;;"-89,00";"67019876543";"12345678901";
"07.05.2025";"Overføring fra Maria";;"2000,00";;"12345678901";"45612378901";
"05.05.2025";"GET/TELIA";;;"-629,00";"34512389012";"12345678901";
"03.05.2025";"COOP EXTRA SAGENE";;;"-678,50";"78901234567";"12345678901";
"01.05.2025";"TEKNIKMAGASINET STORO";;;"-299,00";"78019876543";"12345678901";
